"Date","Price","Open","High","Low","Vol.","Change %"
"08/08/2011","9,097.56","9,169.67","9,215.09","9,057.29","","-2.18%"
"05/08/2011","9,299.88","9,469.16","9,469.16","9,264.09","","-3.72%"
"04/08/2011","9,659.18","9,685.50","9,768.40","9,615.35","","0.23%"
"03/08/2011","9,637.14","9,705.02","9,705.02","9,610.38","","-2.11%"
"02/08/2011","9,844.59","9,872.17","9,873.46","9,822.30","","-1.21%"
"01/08/2011","9,965.01","9,907.04","10,040.13","9,906.17","","1.34%"
"29/07/2011","9,833.03","9,866.82","9,914.22","9,824.34","","-0.69%"
"28/07/2011","9,901.35","9,936.97","9,945.98","9,853.85","","-1.45%"
"27/07/2011","10,047.19","10,048.34","10,053.50","10,009.37","","-0.50%"
"26/07/2011","10,097.72","10,072.64","10,130.25","10,043.99","","0.47%"
"25/07/2011","10,050.01","10,080.82","10,091.02","10,039.10","","-0.81%"
"22/07/2011","10,132.11","10,096.89","10,149.18","10,076.53","","1.22%"
"21/07/2011","10,010.39","10,019.94","10,026.18","9,974.00","","0.04%"
"20/07/2011","10,005.90","10,008.00","10,042.75","9,986.33","","1.17%"
"19/07/2011","9,889.72","9,921.50","9,945.72","9,889.72","","-0.85%"
"15/07/2011","9,974.47","9,919.59","9,985.32","9,919.10","","0.39%"
"14/07/2011","9,936.12","9,929.18","9,998.49","9,884.00","","-0.27%"
"13/07/2011","9,963.14","9,891.11","9,979.67","9,887.33","","0.37%"
"12/07/2011","9,925.92","9,943.32","9,971.14","9,907.81","","-1.43%"
"11/07/2011","10,069.53","10,069.01","10,109.30","10,057.77","","-0.67%"
"08/07/2011","10,137.73","10,205.71","10,207.91","10,126.47","","0.66%"
"07/07/2011","10,071.14","10,047.15","10,102.19","10,029.33","","-0.11%"
"06/07/2011","10,082.48","9,987.25","10,082.48","9,967.87","","1.10%"
"05/07/2011","9,972.46","9,959.39","9,995.17","9,948.38","","0.07%"
"04/07/2011","9,965.09","9,980.16","10,005.75","9,940.47","","0.98%"
"01/07/2011","9,868.07","9,878.69","9,900.57","9,849.64","","0.53%"
"30/06/2011","9,816.09","9,838.09","9,849.69","9,785.89","","0.19%"
"29/06/2011","9,797.26","9,767.91","9,797.26","9,734.66","","1.54%"
"28/06/2011","9,648.98","9,668.01","9,703.41","9,632.54","","0.74%"
"27/06/2011","9,578.31","9,633.92","9,638.49","9,570.58","","-1.04%"
"24/06/2011","9,678.71","9,626.43","9,695.09","9,609.24","","0.85%"
"23/06/2011","9,596.74","9,557.72","9,652.41","9,553.30","","-0.34%"
"22/06/2011","9,629.43","9,525.25","9,658.62","9,525.25","","1.79%"
"21/06/2011","9,459.66","9,420.43","9,459.66","9,378.36","","1.13%"
"20/06/2011","9,354.32","9,383.24","9,421.38","9,346.76","","0.03%"
"17/06/2011","9,351.40","9,443.32","9,447.44","9,318.62","","-0.64%"
"16/06/2011","9,411.28","9,478.63","9,497.59","9,411.28","","-1.70%"
"15/06/2011","9,574.32","9,589.54","9,599.90","9,520.93","","0.28%"
"14/06/2011","9,547.79","9,446.84","9,565.65","9,438.41","","1.05%"
"13/06/2011","9,448.21","9,405.16","9,466.51","9,391.26","","-0.70%"
"10/06/2011","9,514.44","9,536.84","9,613.75","9,493.05","","0.50%"
"09/06/2011","9,467.15","9,411.71","9,472.41","9,383.12","","0.19%"
"08/06/2011","9,449.46","9,428.62","9,458.43","9,394.74","","0.07%"
"07/06/2011","9,442.95","9,371.21","9,454.66","9,358.31","","0.67%"
"06/06/2011","9,380.35","9,467.37","9,490.55","9,359.78","","-1.18%"
"03/06/2011","9,492.21","9,550.59","9,603.03","9,490.68","","-0.66%"
"02/06/2011","9,555.04","9,560.63","9,575.01","9,517.28","","-1.69%"
"01/06/2011","9,719.61","9,708.05","9,720.73","9,659.31","","0.27%"
"31/05/2011","9,693.73","9,500.60","9,697.35","9,497.40","","1.99%"
"30/05/2011","9,504.97","9,489.78","9,540.02","9,448.00","","-0.18%"
"27/05/2011","9,521.94","9,514.16","9,588.70","9,493.44","","-0.42%"
"26/05/2011","9,562.05","9,499.45","9,567.46","9,489.12","","1.48%"
"25/05/2011","9,422.88","9,492.43","9,503.77","9,415.33","","-0.57%"
"24/05/2011","9,477.17","9,406.04","9,490.35","9,406.04","","0.17%"
"23/05/2011","9,460.63","9,547.86","9,547.86","9,437.87","","-1.52%"
"20/05/2011","9,607.08","9,612.87","9,670.92","9,600.48","","-0.14%"
"19/05/2011","9,620.82","9,711.32","9,731.12","9,600.81","","-0.43%"
"18/05/2011","9,662.08","9,602.88","9,693.60","9,590.40","","0.99%"
"17/05/2011","9,567.02","9,513.50","9,593.13","9,502.39","","0.09%"
"16/05/2011","9,558.30","9,571.13","9,598.33","9,552.86","","-0.94%"
"13/05/2011","9,648.77","9,751.45","9,751.45","9,552.93","","-0.70%"
"12/05/2011","9,716.65","9,770.71","9,836.71","9,716.65","","-1.50%"
"11/05/2011","9,864.26","9,912.48","9,929.04","9,842.67","","0.46%"
"10/05/2011","9,818.76","9,804.27","9,853.13","9,755.93","","0.25%"
"09/05/2011","9,794.38","9,881.67","9,897.88","9,776.74","","-0.66%"
"06/05/2011","9,859.20","9,851.15","9,876.10","9,782.66","","-1.45%"
"02/05/2011","10,004.20","9,964.39","10,017.47","9,936.27","","1.57%"
"28/04/2011","9,849.74","9,749.36","9,849.74","9,712.58","","1.63%"
"27/04/2011","9,691.84","9,631.53","9,728.03","9,630.37","","1.39%"
"26/04/2011","9,558.69","9,627.43","9,627.43","9,536.51","","-1.17%"
"25/04/2011","9,671.96","9,705.90","9,748.40","9,657.24","","-0.11%"
"22/04/2011","9,682.21","9,623.00","9,732.63","9,611.38","","-0.04%"
"21/04/2011","9,685.77","9,686.27","9,725.12","9,643.92","","0.82%"
"20/04/2011","9,606.82","9,536.79","9,631.00","9,519.36","","1.76%"
"19/04/2011","9,441.03","9,448.65","9,478.87","9,405.19","","-1.21%"
"18/04/2011","9,556.65","9,593.41","9,608.92","9,539.03","","-0.36%"
"15/04/2011","9,591.52","9,646.22","9,651.96","9,577.96","","-0.65%"
"14/04/2011","9,653.92","9,579.79","9,676.97","9,553.75","","0.13%"
"13/04/2011","9,641.18","9,516.50","9,655.83","9,516.50","","0.90%"
"12/04/2011","9,555.26","9,603.50","9,603.64","9,513.27","","-1.69%"
"11/04/2011","9,719.70","9,731.32","9,775.60","9,700.75","","-0.50%"
"08/04/2011","9,768.08","9,586.17","9,804.28","9,536.68","","1.85%"
"07/04/2011","9,590.93","9,652.65","9,687.18","9,578.47","","0.07%"
"06/04/2011","9,584.37","9,668.11","9,671.46","9,562.16","","-0.32%"
"05/04/2011","9,615.55","9,732.26","9,732.26","9,566.05","","-1.06%"
"04/04/2011","9,718.89","9,773.91","9,808.60","9,718.89","","0.11%"
"01/04/2011","9,708.39","9,757.28","9,822.06","9,698.60","","-0.48%"
"31/03/2011","9,755.10","9,765.28","9,765.81","9,658.64","","0.48%"
"30/03/2011","9,708.79","9,489.51","9,708.79","9,479.03","","2.64%"
"29/03/2011","9,459.08","9,348.60","9,502.23","9,317.38","","-0.21%"
"28/03/2011","9,478.53","9,541.76","9,541.76","9,405.20","","-0.60%"
"25/03/2011","9,536.13","9,565.49","9,569.71","9,469.37","","1.07%"
"24/03/2011","9,435.01","9,479.77","9,509.85","9,418.71","","-0.15%"
"23/03/2011","9,449.47","9,590.38","9,592.40","9,387.95","","-1.65%"
"22/03/2011","9,608.32","9,403.05","9,625.03","9,395.85","","4.36%"
"18/03/2011","9,206.75","9,083.95","9,275.60","9,073.25","","2.72%"
"17/03/2011","8,962.67","8,913.35","9,093.61","8,639.56","","-1.44%"
"16/03/2011","9,093.72","8,767.20","9,168.51","8,763.95","","5.68%"
"15/03/2011","8,605.15","9,441.66","9,441.66","8,227.63","","-10.55%"
"14/03/2011","9,620.49","10,044.17","10,049.92","9,578.65","","-6.18%"
"11/03/2011","10,254.43","10,298.64","10,378.55","10,254.43","","-1.72%"
"10/03/2011","10,434.38","10,544.13","10,549.17","10,410.10","","-1.46%"
"09/03/2011","10,589.50","10,607.23","10,662.07","10,563.82","","0.61%"
"08/03/2011","10,525.19","10,513.08","10,565.10","10,509.23","","0.19%"
"07/03/2011","10,505.02","10,626.97","10,626.97","10,472.51","","-1.76%"
"04/03/2011","10,693.66","10,730.91","10,768.43","10,664.37","","1.02%"
"03/03/2011","10,586.02","10,529.77","10,593.34","10,522.40","","0.89%"
"02/03/2011","10,492.38","10,609.28","10,629.50","10,492.38","","-2.43%"
"01/03/2011","10,754.03","10,676.24","10,754.03","10,672.91","","1.22%"
"28/02/2011","10,624.09","10,504.54","10,628.76","10,448.83","","0.92%"
"25/02/2011","10,526.76","10,475.78","10,532.21","10,454.46","","0.71%"
"24/02/2011","10,452.71","10,533.20","10,542.70","10,428.38","","-1.19%"
"23/02/2011","10,579.10","10,588.82","10,666.72","10,569.93","","-0.80%"
"22/02/2011","10,664.70","10,745.52","10,761.22","10,639.78","","-1.78%"
"21/02/2011","10,857.53","10,820.78","10,859.39","10,789.41","","0.14%"
"18/02/2011","10,842.80","10,829.15","10,862.43","10,810.12","","0.06%"
"17/02/2011","10,836.64","10,882.91","10,891.60","10,820.48","","0.26%"
"16/02/2011","10,808.29","10,758.86","10,842.31","10,752.61","","0.57%"
"15/02/2011","10,746.67","10,738.81","10,760.99","10,712.49","","0.20%"
"14/02/2011","10,725.54","10,689.65","10,725.54","10,674.44","","1.13%"
"10/02/2011","10,605.65","10,574.80","10,631.94","10,570.62","","-0.11%"
"09/02/2011","10,617.83","10,686.72","10,701.92","10,599.50","","-0.17%"
"08/02/2011","10,635.98","10,645.03","10,648.80","10,623.70","","0.41%"
"07/02/2011","10,592.04","10,641.30","10,644.21","10,572.72","","0.46%"
"04/02/2011","10,543.52","10,526.39","10,580.36","10,524.13","","1.08%"
"03/02/2011","10,431.36","10,424.68","10,450.46","10,409.84","","-0.25%"
"02/02/2011","10,457.36","10,368.48","10,479.75","10,366.96","","1.78%"
"01/02/2011","10,274.50","10,281.55","10,299.38","10,245.75","","0.36%"
"31/01/2011","10,237.92","10,219.98","10,265.96","10,182.57","","-1.18%"
"28/01/2011","10,360.34","10,460.29","10,480.08","10,332.65","","-1.13%"
"27/01/2011","10,478.66","10,466.34","10,496.40","10,421.75","","0.74%"
"26/01/2011","10,401.90","10,410.29","10,440.35","10,392.46","","-0.60%"
"25/01/2011","10,464.42","10,374.64","10,480.24","10,278.81","","1.15%"
"24/01/2011","10,345.11","10,318.60","10,347.94","10,278.81","","0.69%"
"21/01/2011","10,274.52","10,459.04","10,461.07","10,257.99","","-1.56%"
"20/01/2011","10,437.31","10,492.32","10,505.63","10,421.83","","-1.13%"
"19/01/2011","10,557.10","10,567.88","10,580.68","10,534.02","","0.36%"
"18/01/2011","10,518.98","10,461.04","10,548.21","10,456.71","","0.15%"
"17/01/2011","10,502.86","10,562.09","10,562.39","10,482.69","","0.04%"
"14/01/2011","10,499.04","10,502.77","10,620.57","10,497.26","","-0.86%"
"13/01/2011","10,589.76","10,593.46","10,620.57","10,565.28","","0.73%"
"12/01/2011","10,512.80","10,562.28","10,576.51","10,502.96","","0.02%"
"11/01/2011","10,510.68","10,484.62","10,538.39","10,476.29","","-0.29%"
"07/01/2011","10,541.04","10,506.72","10,550.71","10,503.02","","0.11%"
"06/01/2011","10,529.76","10,477.52","10,530.11","10,477.52","","1.44%"
"05/01/2011","10,380.77","10,387.95","10,413.45","10,358.01","","-0.17%"
"04/01/2011","10,398.10","10,352.19","10,409.17","10,321.28","","1.65%"
"30/12/2010","10,228.92","10,303.13","10,315.47","10,209.93","","-1.12%"
"29/12/2010","10,344.54","10,282.84","10,344.54","10,276.61","","0.50%"
"28/12/2010","10,292.63","10,330.01","10,340.84","10,292.63","","-0.61%"
"27/12/2010","10,355.99","10,292.84","10,376.91","10,292.84","","0.75%"
"24/12/2010","10,279.19","10,275.97","10,290.89","10,264.06","","-0.65%"
"22/12/2010","10,346.48","10,348.48","10,394.22","10,327.60","","-0.23%"
"21/12/2010","10,370.53","10,277.14","10,372.51","10,266.29","","1.51%"
"20/12/2010","10,216.41","10,296.55","10,301.15","10,182.74","","-0.85%"
"17/12/2010","10,303.83","10,307.17","10,327.42","10,280.80","","-0.07%"
"16/12/2010","10,311.29","10,297.55","10,347.39","10,282.54","","0.01%"
"15/12/2010","10,309.78","10,338.14","10,340.69","10,282.85","","-0.07%"
"14/12/2010","10,316.77","10,272.70","10,319.24","10,267.22","","0.22%"
"13/12/2010","10,293.89","10,212.52","10,293.89","10,199.73","","0.80%"
"10/12/2010","10,211.95","10,373.70","10,373.70","10,194.27","","-0.72%"
"09/12/2010","10,285.88","10,277.87","10,298.25","10,240.11","","0.52%"
"08/12/2010","10,232.33","10,200.16","10,258.90","10,184.32","","0.90%"
"07/12/2010","10,141.10","10,152.92","10,167.10","10,094.41","","-0.26%"
"06/12/2010","10,167.23","10,175.23","10,179.82","10,143.58","","-0.11%"
"03/12/2010","10,178.32","10,231.78","10,254.00","10,154.99","","0.10%"
"02/12/2010","10,168.52","10,151.15","10,187.59","10,143.08","","1.81%"
"01/12/2010","9,988.05","9,939.80","9,988.05","9,918.55","","0.51%"
"30/11/2010","9,937.04","10,070.31","10,101.42","9,937.04","","-1.87%"
"29/11/2010","10,125.99","10,075.66","10,149.94","10,044.01","","0.86%"
"26/11/2010","10,039.56","10,078.09","10,134.64","10,039.56","","-0.40%"
"25/11/2010","10,079.76","10,117.85","10,123.27","10,038.79","","0.50%"
"24/11/2010","10,030.11","9,942.54","10,064.31","9,904.92","","-0.84%"
"22/11/2010","10,115.19","10,133.48","10,157.97","10,091.99","","0.93%"
"19/11/2010","10,022.39","10,124.84","10,130.23","10,019.08","","0.09%"
"18/11/2010","10,013.63","9,820.60","10,013.63","9,798.56","","2.06%"
"17/11/2010","9,811.66","9,693.21","9,817.37","9,693.21","","0.15%"
"16/11/2010","9,797.10","9,892.82","9,908.30","9,774.12","","-0.31%"
"15/11/2010","9,827.51","9,782.11","9,830.59","9,744.99","","1.06%"
"12/11/2010","9,724.81","9,810.30","9,851.42","9,724.81","","-1.39%"
"11/11/2010","9,861.46","9,878.11","9,885.37","9,834.82","","0.31%"
"10/11/2010","9,830.52","9,748.61","9,842.90","9,747.03","","1.40%"
"09/11/2010","9,694.49","9,667.44","9,726.60","9,659.86","","-0.39%"
"08/11/2010","9,732.92","9,699.79","9,737.01","9,677.87","","1.11%"
"05/11/2010","9,625.99","9,500.60","9,680.68","9,497.45","","2.86%"
"04/11/2010","9,358.78","9,282.79","9,377.76","9,276.71","","2.17%"
"02/11/2010","9,159.98","9,140.28","9,172.03","9,123.62","","0.06%"
"01/11/2010","9,154.72","9,166.85","9,258.32","9,134.47","","-0.52%"
"29/10/2010","9,202.45","9,368.61","9,413.68","9,202.45","","-1.75%"
"28/10/2010","9,366.03","9,368.61","9,413.68","9,350.44","","-0.22%"
"27/10/2010","9,387.03","9,436.01","9,453.79","9,329.86","","0.10%"
"26/10/2010","9,377.38","9,386.55","9,455.04","9,362.13","","-0.25%"
"25/10/2010","9,401.16","9,424.44","9,460.70","9,392.68","","-0.27%"
"22/10/2010","9,426.71","9,404.09","9,457.62","9,390.14","","0.54%"
"21/10/2010","9,376.48","9,443.95","9,479.25","9,326.78","","-0.05%"
"20/10/2010","9,381.60","9,399.65","9,402.05","9,316.97","","-1.65%"
"19/10/2010","9,539.45","9,490.09","9,575.14","9,489.68","","0.43%"
"18/10/2010","9,498.49","9,517.68","9,564.85","9,471.48","","-0.02%"
"15/10/2010","9,500.25","9,551.21","9,553.57","9,478.64","","-0.87%"
"14/10/2010","9,583.51","9,515.17","9,614.44","9,481.51","","1.91%"
"13/10/2010","9,403.51","9,473.78","9,510.19","9,393.52","","0.16%"
"12/10/2010","9,388.64","9,648.59","9,650.20","9,387.73","","-2.09%"
"08/10/2010","9,588.88","9,675.59","9,675.59","9,588.88","","-0.99%"
"07/10/2010","9,684.81","9,661.09","9,716.92","9,649.17","","-0.07%"
"06/10/2010","9,691.43","9,588.47","9,693.74","9,567.00","","1.81%"
"05/10/2010","9,518.76","9,337.43","9,538.35","9,332.19","","1.47%"
"04/10/2010","9,381.06","9,410.92","9,508.36","9,358.82","","-0.25%"
"01/10/2010","9,404.23","9,440.52","9,470.36","9,358.62","","0.37%"
"30/09/2010","9,369.35","9,554.83","9,566.84","9,369.35","","-1.99%"
"29/09/2010","9,559.38","9,530.05","9,600.93","9,502.34","","0.67%"
"28/09/2010","9,495.76","9,547.03","9,553.91","9,471.35","","-1.12%"
"27/09/2010","9,603.14","9,557.37","9,613.47","9,539.12","","1.39%"
"24/09/2010","9,471.67","9,435.04","9,601.77","9,415.96","","-0.99%"
"22/09/2010","9,566.32","9,563.20","9,625.41","9,546.82","","-0.37%"
"21/09/2010","9,602.11","9,700.88","9,704.25","9,579.83","","-0.25%"
"17/09/2010","9,626.09","9,581.65","9,643.28","9,554.36","","1.23%"
"16/09/2010","9,509.50","9,613.89","9,620.90","9,479.63","","-0.07%"
"15/09/2010","9,516.56","9,243.48","9,578.53","9,199.08","","2.34%"
"14/09/2010","9,299.31","9,319.50","9,330.05","9,258.18","","-0.24%"
"13/09/2010","9,321.82","9,325.64","9,390.90","9,317.30","","0.89%"
"10/09/2010","9,239.17","9,132.25","9,291.50","9,132.25","","1.55%"
"09/09/2010","9,098.39","9,120.54","9,136.26","9,069.93","","0.82%"
"08/09/2010","9,024.60","9,098.86","9,105.89","8,997.63","","-2.18%"
"07/09/2010","9,226.00","9,232.02","9,311.02","9,206.81","","-0.81%"
"06/09/2010","9,301.32","9,199.99","9,303.00","9,173.38","","2.05%"
"03/09/2010","9,114.13","9,097.59","9,141.09","9,050.83","","0.57%"
"02/09/2010","9,062.84","9,069.62","9,083.37","8,958.81","","1.52%"
"01/09/2010","8,927.02","8,833.32","8,932.15","8,796.45","","1.17%"
"31/08/2010","8,824.06","8,998.80","9,008.36","8,819.26","","-3.55%"
"30/08/2010","9,149.26","9,141.45","9,280.70","9,117.87","","1.76%"
"27/08/2010","8,991.06","8,811.47","9,021.75","8,810.46","","0.95%"
"26/08/2010","8,906.48","8,908.02","8,910.62","8,834.09","","0.69%"
"25/08/2010","8,845.39","8,904.44","8,949.41","8,807.41","","-1.66%"
"24/08/2010","8,995.14","9,024.60","9,069.22","8,983.52","","-1.33%"
"23/08/2010","9,116.69","9,147.24","9,171.42","9,090.96","","-0.68%"
"20/08/2010","9,179.38","9,239.36","9,287.50","9,169.17","","-1.96%"
"19/08/2010","9,362.68","9,242.84","9,362.68","9,242.84","","1.32%"
"18/08/2010","9,240.54","9,261.50","9,280.59","9,153.42","","0.86%"
"17/08/2010","9,161.68","9,089.85","9,188.48","9,084.24","","-0.38%"
"16/08/2010","9,196.67","9,145.22","9,210.97","9,095.94","","-0.61%"
"13/08/2010","9,253.46","9,214.81","9,278.46","9,163.25","","0.44%"
"12/08/2010","9,212.59","9,125.49","9,212.59","9,065.94","","-0.86%"
"11/08/2010","9,292.85","9,423.03","9,445.04","9,283.60","","-2.70%"
"10/08/2010","9,551.05","9,629.97","9,667.04","9,505.34","","-0.22%"
"09/08/2010","9,572.49","9,535.51","9,572.83","9,523.63","","-0.72%"
"06/08/2010","9,642.12","9,560.65","9,658.04","9,545.41","","-0.12%"
"05/08/2010","9,653.92","9,640.34","9,688.87","9,578.31","","1.73%"
"04/08/2010","9,489.34","9,606.82","9,613.13","9,474.67","","-2.11%"
"03/08/2010","9,694.01","9,716.57","9,750.88","9,632.86","","1.29%"
"02/08/2010","9,570.31","9,574.64","9,676.41","9,548.86","","0.35%"
"30/07/2010","9,537.30","9,658.61","9,658.61","9,505.64","","-1.64%"
"29/07/2010","9,696.02","9,653.51","9,732.76","9,648.97","","-0.59%"
"28/07/2010","9,753.27","9,614.47","9,760.31","9,614.47","","2.70%"
"27/07/2010","9,496.85","9,512.67","9,541.59","9,487.65","","-0.07%"
"26/07/2010","9,503.66","9,520.73","9,561.82","9,493.61","","0.77%"
"23/07/2010","9,430.96","9,380.12","9,474.11","9,367.30","","2.28%"
"22/07/2010","9,220.88","9,216.28","9,254.19","9,176.12","","-0.62%"
"21/07/2010","9,278.83","9,404.07","9,404.07","9,230.84","","-0.23%"
"20/07/2010","9,300.46","9,267.24","9,378.91","9,247.76","","-1.15%"
"16/07/2010","9,408.36","9,600.88","9,636.84","9,392.21","","-2.86%"
"15/07/2010","9,685.53","9,701.14","9,726.94","9,667.00","","-1.12%"
"14/07/2010","9,795.24","9,707.50","9,807.36","9,693.33","","2.71%"
"13/07/2010","9,537.23","9,592.87","9,629.98","9,502.24","","-0.11%"
"12/07/2010","9,548.11","9,540.47","9,632.89","9,533.56","","-0.39%"
"09/07/2010","9,585.32","9,601.62","9,610.59","9,516.97","","0.52%"
"08/07/2010","9,535.74","9,462.82","9,545.99","9,456.19","","2.76%"
"07/07/2010","9,279.65","9,322.56","9,329.64","9,223.80","","-0.63%"
"06/07/2010","9,338.04","9,158.28","9,351.11","9,091.70","","0.77%"
"05/07/2010","9,266.78","9,230.00","9,282.90","9,213.79","","0.69%"
"02/07/2010","9,203.71","9,234.56","9,259.14","9,160.47","","0.13%"
"01/07/2010","9,191.60","9,191.60","9,191.60","9,191.60","","-2.04%"
"30/06/2010","9,382.64","9,396.45","9,420.14","9,347.07","","-1.96%"
"29/06/2010","9,570.67","9,718.40","9,760.02","9,548.98","","-1.27%"
"28/06/2010","9,693.94","9,758.91","9,762.23","9,679.17","","-0.45%"
"25/06/2010","9,737.48","9,778.70","9,794.98","9,697.87","","-1.92%"
"24/06/2010","9,928.34","9,902.62","10,009.37","9,893.75","","0.05%"
"23/06/2010","9,923.70","9,973.00","9,975.01","9,912.80","","-1.87%"
"22/06/2010","10,112.89","10,131.91","10,183.89","10,105.48","","-1.22%"
"21/06/2010","10,238.01","10,109.27","10,251.90","10,109.27","","2.43%"
"18/06/2010","9,995.02","10,027.98","10,029.11","9,965.16","","-0.04%"
"17/06/2010","9,999.40","10,009.25","10,053.45","9,989.21","","-0.67%"
"16/06/2010","10,067.15","10,043.10","10,109.86","10,033.24","","1.81%"
"15/06/2010","9,887.89","9,845.65","9,911.73","9,826.44","","0.08%"
"14/06/2010","9,879.85","9,824.93","9,882.05","9,819.95","","1.80%"
"11/06/2010","9,705.25","9,701.32","9,764.73","9,673.60","","1.70%"
"10/06/2010","9,542.65","9,476.78","9,544.04","9,437.47","","1.10%"
"09/06/2010","9,439.13","9,475.57","9,487.91","9,378.23","","-1.04%"
"08/06/2010","9,537.94","9,448.79","9,587.65","9,434.81","","0.18%"
"07/06/2010","9,520.80","9,705.36","9,714.42","9,502.62","","-3.84%"
"04/06/2010","9,901.19","9,909.24","9,962.42","9,868.09","","-0.13%"
"03/06/2010","9,914.19","9,758.82","9,920.18","9,758.82","","3.24%"
"02/06/2010","9,603.24","9,604.45","9,763.41","9,560.16","","-1.12%"
"01/06/2010","9,711.83","9,747.26","9,747.26","9,658.44","","-0.58%"
"31/05/2010","9,768.70","9,735.47","9,831.73","9,728.42","","0.06%"
"28/05/2010","9,762.98","9,806.06","9,824.85","9,699.14","","1.28%"
"27/05/2010","9,639.72","9,419.30","9,642.16","9,395.29","","1.23%"
"26/05/2010","9,522.66","9,567.35","9,622.40","9,477.45","","0.66%"
"25/05/2010","9,459.89","9,632.14","9,642.60","9,432.09","","-3.06%"
